Time resolution is 1 ps
messAddra:  x cmacAddra:  x messIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx cmacIn:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx in:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx encrypted:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx bufFlg:x messDone:x
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:9292c41266e1f4e3e689ec80dfb602fe bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:defc899e94c6b8ce8fedcee9e9ff3dcf bufFlg:1 messDone:0
messAddra:  8 cmacAddra:  2 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:2f48d8f5931762ea6b0bf3e744aac4ae bufFlg:1 messDone:0
messAddra:  9 cmacAddra:  3 messIn:32323232323232323232323232323232 cmacIn:0707070909080a0c140d0c0b0b0c1912 in:32323232323232323232323232323232 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 10 cmacAddra:  3 messIn:3232323232323232323232323232ffc0 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:0707070909080a0c140d0c0b0b0c1912 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 10 cmacAddra:  3 messIn:00110800800080030122000211010311 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:3232323232323232323232323232ffc0 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:0 messDone:0
messAddra: 11 cmacAddra:  3 messIn:00110800800080030122000211010311 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:00110800800080030122000211010311 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:00110800800080030122000211010311 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:bac8daba053b033e9cb6ddae9c65a934 bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:e109ac33e298773a8a915b24c78e054f bufFlg:1 messDone:0
messAddra: 11 cmacAddra:  3 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:d7d923066a3838893bf8d6fffb3f3aa9 bufFlg:1 messDone:0
messAddra: 12 cmacAddra:  4 messIn:01ffc4001f0000010501010101010100 cmacIn:130f141d1a1f1e1d1a1c1c20242e2720 in:01ffc4001f0000010501010101010100 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 13 cmacAddra:  4 messIn:00000000000000010203040506070809 cmacIn:222c231c1c2837292c30313434341f27 in:130f141d1a1f1e1d1a1c1c20242e2720 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 13 cmacAddra:  4 messIn:0a0bffc400b510000201030302040305 cmacIn:222c231c1c2837292c30313434341f27 in:00000000000000010203040506070809 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:0 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0a0bffc400b510000201030302040305 cmacIn:222c231c1c2837292c30313434341f27 in:0a0bffc400b510000201030302040305 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0a0bffc400b510000201030302040305 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
messAddra: 14 cmacAddra:  4 messIn:0504040000017d010203000411051221 cmacIn:222c231c1c2837292c30313434341f27 in:0504040000017d010203000411051221 encrypted:09ddf7706a142ac33230359552c37a0e bufFlg:1 messDone:0
